FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
12581	0:22:50  14.5.2000	NDVI	2208	378	0.71		
12582	0:22:59  14.5.2000	NDVI	2236	389	0.70		
12583	0:23:06  14.5.2000	NDVI	2151	381	0.70		
12584	0:23:13  14.5.2000	NDVI	2092	428	0.66		
12585	0:23:21  14.5.2000	NDVI	2200	379	0.71		
12586	0:23:31  14.5.2000	NDVI	2129	344	0.72		
12587	0:23:37  14.5.2000	NDVI	2104	387	0.69		
12588	0:23:44  14.5.2000	NDVI	2125	289	0.76		
12589	0:23:50  14.5.2000	NDVI	2186	358	0.72		
12590	0:23:59  14.5.2000	NDVI	2270	345	0.74		
12591	0:24:07  14.5.2000	NDVI	2120	313	0.74		
12592	0:24:15  14.5.2000	NDVI	2107	349	0.72		
12593	0:25:54  14.5.2000	NDVI	2170	425	0.67		
12594	0:26:01  14.5.2000	NDVI	2424	449	0.69		
12595	0:26:09  14.5.2000	NDVI	2286	353	0.73		
12596	0:26:17  14.5.2000	NDVI	2233	359	0.72		
12597	0:26:24  14.5.2000	NDVI	2133	375	0.70		
12598	0:26:36  14.5.2000	NDVI	2218	346	0.73		
12599	0:26:46  14.5.2000	NDVI	2241	327	0.75		
12600	0:26:54  14.5.2000	NDVI	2270	379	0.71		
12601	0:27:03  14.5.2000	NDVI	2273	353	0.73		
12602	0:27:10  14.5.2000	NDVI	2267	342	0.74		
12603	0:27:18  14.5.2000	NDVI	2228	304	0.76		
12604	0:27:24  14.5.2000	NDVI	2147	350	0.72		
12605	0:28:18  14.5.2000	NDVI	2272	351	0.73		
12606	0:28:25  14.5.2000	NDVI	2314	358	0.73		
12607	0:28:30  14.5.2000	NDVI	2326	315	0.76		
12608	0:28:38  14.5.2000	NDVI	2329	335	0.75		
12609	0:28:45  14.5.2000	NDVI	2298	394	0.71		
12610	0:28:52  14.5.2000	NDVI	2131	335	0.73		
12611	0:28:58  14.5.2000	NDVI	2113	346	0.72		
12612	0:29:05  14.5.2000	NDVI	2116	324	0.73		
12613	0:31:06  14.5.2000	NDVI	2336	287	0.78		
12614	0:31:13  14.5.2000	NDVI	2259	273	0.78		
12615	0:31:20  14.5.2000	NDVI	2256	289	0.77		
12616	0:31:25  14.5.2000	NDVI	2253	284	0.78		
12617	0:31:32  14.5.2000	NDVI	2196	286	0.77		
12618	0:31:38  14.5.2000	NDVI	2112	301	0.75		
12619	0:31:50  14.5.2000	NDVI	2298	313	0.76		
12620	0:31:58  14.5.2000	NDVI	2171	289	0.77		
12621	0:32:05  14.5.2000	NDVI	2204	293	0.77		
12622	0:32:10  14.5.2000	NDVI	2150	300	0.76		
12623	0:32:17  14.5.2000	NDVI	2225	331	0.74		
12624	0:32:23  14.5.2000	NDVI	2316	282	0.78		
12625	0:32:29  14.5.2000	NDVI	2218	256	0.79		
12626	0:32:35  14.5.2000	NDVI	2224	265	0.79		
12627	0:32:41  14.5.2000	NDVI	2298	277	0.78		
12628	0:32:45  14.5.2000	NDVI	2236	286	0.77		
12629	0:32:52  14.5.2000	NDVI	2297	434	0.68		
12630	0:32:58  14.5.2000	NDVI	2323	303	0.77		
12631	0:33:07  14.5.2000	NDVI	2388	351	0.74		
12632	0:33:15  14.5.2000	NDVI	2430	404	0.71		
12633	0:36:06  14.5.2000	NDVI	2283	354	0.73		
12634	0:36:13  14.5.2000	NDVI	2346	309	0.77		
12635	0:36:18  14.5.2000	NDVI	2339	269	0.79		
12636	0:36:24  14.5.2000	NDVI	2296	330	0.75		
12637	0:36:32  14.5.2000	NDVI	2357	326	0.76		
12638	0:36:40  14.5.2000	NDVI	2318	346	0.74		
12639	0:36:48  14.5.2000	NDVI	2188	355	0.72		
12640	0:36:56  14.5.2000	NDVI	2161	390	0.69		
12641	0:37:05  14.5.2000	NDVI	2247	345	0.73		
12642	0:37:11  14.5.2000	NDVI	2324	306	0.77		
12643	0:37:16  14.5.2000	NDVI	2309	304	0.77		
12644	0:37:24  14.5.2000	NDVI	2547	725	0.56		
12645	0:37:30  14.5.2000	NDVI	2232	290	0.77		
12646	0:37:38  14.5.2000	NDVI	2346	296	0.78		
12647	0:37:45  14.5.2000	NDVI	2322	333	0.75		
12648	0:37:54  14.5.2000	NDVI	2333	628	0.58		
12649	0:38:05  14.5.2000	NDVI	2323	401	0.71		
12650	0:38:14  14.5.2000	NDVI	2347	535	0.63		
12651	0:38:27  14.5.2000	NDVI	2411	528	0.64		
12652	0:38:40  14.5.2000	NDVI	2325	383	0.72		
12653	0:40:51  14.5.2000	NDVI	2352	481	0.66		
12654	0:40:57  14.5.2000	NDVI	2426	395	0.72		
12655	0:41:06  14.5.2000	NDVI	2347	371	0.73		
12656	0:41:11  14.5.2000	NDVI	2299	550	0.61		
12657	0:41:54  14.5.2000	NDVI	2390	405	0.71		
12658	0:42:05  14.5.2000	NDVI	2335	366	0.73		
12659	0:42:14  14.5.2000	NDVI	2351	331	0.75		
12660	0:42:22  14.5.2000	NDVI	2372	392	0.72		
12661	0:42:30  14.5.2000	NDVI	2275	444	0.67		
12662	0:42:35  14.5.2000	NDVI	2391	390	0.72		
12663	0:42:46  14.5.2000	NDVI	2397	340	0.75		
12664	0:42:54  14.5.2000	NDVI	2372	314	0.77		
12665	0:42:59  14.5.2000	NDVI	2313	333	0.75		
12666	0:43:06  14.5.2000	NDVI	2289	332	0.75		
12667	0:43:13  14.5.2000	NDVI	2345	321	0.76		
12668	0:43:19  14.5.2000	NDVI	2294	318	0.76		
12669	0:43:26  14.5.2000	NDVI	2429	345	0.75		
12670	0:43:32  14.5.2000	NDVI	2275	290	0.77		
12671	0:43:39  14.5.2000	NDVI	2368	302	0.77		
12672	0:43:44  14.5.2000	NDVI	2322	319	0.76		
12673	0:45:35  14.5.2000	NDVI	2363	354	0.74		
12674	0:46:20  14.5.2000	NDVI	2353	338	0.75		
12675	0:46:26  14.5.2000	NDVI	2244	336	0.74		
12676	0:46:31  14.5.2000	NDVI	2352	323	0.76		
12677	0:46:36  14.5.2000	NDVI	2254	307	0.76		
12678	0:46:45  14.5.2000	NDVI	2389	361	0.74		
12679	0:46:52  14.5.2000	NDVI	2188	325	0.74		
12680	0:46:57  14.5.2000	NDVI	2365	379	0.72		
12681	0:47:03  14.5.2000	NDVI	2293	338	0.74		
12682	0:47:07  14.5.2000	NDVI	2376	375	0.73		
12683	0:47:12  14.5.2000	NDVI	2359	335	0.75		
12684	0:47:20  14.5.2000	NDVI	2379	352	0.74		
12685	0:47:25  14.5.2000	NDVI	2210	607	0.57		
12686	0:47:31  14.5.2000	NDVI	2248	298	0.77		
12687	0:47:40  14.5.2000	NDVI	2318	405	0.70		
12688	0:47:48  14.5.2000	NDVI	2288	292	0.77		
12689	0:47:56  14.5.2000	NDVI	2383	400	0.71		
12690	0:48:02  14.5.2000	NDVI	2171	292	0.76		
12691	0:49:15  14.5.2000	NDVI	2318	472	0.66		
12692	0:49:26  14.5.2000	NDVI	2479	319	0.77		
12693	0:51:52  14.5.2000	NDVI	2323	343	0.74		
12694	0:51:59  14.5.2000	NDVI	2343	338	0.75		
12695	0:52:08  14.5.2000	NDVI	2305	368	0.72		
12696	0:52:15  14.5.2000	NDVI	2127	302	0.75		
12697	0:52:19  14.5.2000	NDVI	2241	334	0.74		
12698	0:52:27  14.5.2000	NDVI	2128	285	0.76		
12699	0:52:32  14.5.2000	NDVI	2251	331	0.74		
12700	0:52:37  14.5.2000	NDVI	2238	380	0.71		
12701	0:52:43  14.5.2000	NDVI	2294	353	0.73		
12702	0:52:49  14.5.2000	NDVI	2230	340	0.74		
12703	0:52:55  14.5.2000	NDVI	2273	366	0.72		
12704	0:53:02  14.5.2000	NDVI	2362	404	0.71		
12705	0:53:07  14.5.2000	NDVI	2244	310	0.76		
12706	0:53:14  14.5.2000	NDVI	2365	413	0.70		
12707	0:53:20  14.5.2000	NDVI	2341	382	0.72		
12708	0:53:27  14.5.2000	NDVI	2279	306	0.76		
12709	0:53:41  14.5.2000	NDVI	2289	293	0.77		
12710	0:53:51  14.5.2000	NDVI	2219	369	0.71		
12711	0:53:59  14.5.2000	NDVI	2292	428	0.69		
12712	0:54:05  14.5.2000	NDVI	2241	374	0.71		
12713	0:56:18  14.5.2000	NDVI	2326	299	0.77		
12714	0:56:25  14.5.2000	NDVI	2334	273	0.79		
12715	0:57:30  14.5.2000	NDVI	2339	293	0.78		
12716	0:57:36  14.5.2000	NDVI	2373	278	0.79		
12717	0:57:42  14.5.2000	NDVI	2312	308	0.76		
12718	0:57:48  14.5.2000	NDVI	2331	272	0.79		
12719	0:57:55  14.5.2000	NDVI	2252	286	0.77		
12720	0:58:02  14.5.2000	NDVI	2427	319	0.77		
12721	0:58:09  14.5.2000	NDVI	2308	291	0.78		
12722	0:58:15  14.5.2000	NDVI	2313	364	0.73		
12723	0:58:23  14.5.2000	NDVI	2336	325	0.76		
12724	0:58:28  14.5.2000	NDVI	2185	279	0.77		
12725	0:58:40  14.5.2000	NDVI	2222	323	0.75		
12726	0:58:46  14.5.2000	NDVI	2246	299	0.77		
12727	0:58:53  14.5.2000	NDVI	2253	293	0.77		
12728	0:59:01  14.5.2000	NDVI	2237	337	0.74		
12729	0:59:07  14.5.2000	NDVI	2200	339	0.73		
12730	0:59:15  14.5.2000	NDVI	2203	285	0.77		
12731	0:59:21  14.5.2000	NDVI	2333	324	0.76		
12732	0:59:28  14.5.2000	NDVI	2364	309	0.77		
12733	1:01:02  14.5.2000	NDVI	2225	271	0.78		
12734	1:01:10  14.5.2000	NDVI	2391	361	0.74		
12735	1:01:15  14.5.2000	NDVI	2360	395	0.71		
12736	1:01:21  14.5.2000	NDVI	2286	488	0.65		
12737	1:01:30  14.5.2000	NDVI	2328	321	0.76		
12738	1:01:37  14.5.2000	NDVI	2333	444	0.68		
12739	1:01:45  14.5.2000	NDVI	2474	404	0.72		
12740	1:01:52  14.5.2000	NDVI	2371	312	0.77		
12741	1:01:59  14.5.2000	NDVI	2268	271	0.79		
12742	1:02:10  14.5.2000	NDVI	2279	351	0.73		
12743	1:02:17  14.5.2000	NDVI	2376	295	0.78		
12744	1:02:25  14.5.2000	NDVI	2343	350	0.74		
12745	1:02:30  14.5.2000	NDVI	2279	288	0.78		
12746	1:02:35  14.5.2000	NDVI	2310	350	0.74		
12747	1:02:40  14.5.2000	NDVI	2214	289	0.77		
12748	1:02:46  14.5.2000	NDVI	2163	311	0.75		
12749	1:02:51  14.5.2000	NDVI	2336	379	0.72		
12750	1:02:58  14.5.2000	NDVI	2228	318	0.75		
12751	1:03:04  14.5.2000	NDVI	2171	296	0.76		
12752	1:03:09  14.5.2000	NDVI	2279	282	0.78		
12753	1:05:39  14.5.2000	NDVI	2422	318	0.77		
12754	1:05:45  14.5.2000	NDVI	2372	267	0.80		
12755	1:05:50  14.5.2000	NDVI	2326	307	0.77		
12756	1:05:55  14.5.2000	NDVI	2291	292	0.77		
12757	1:06:42  14.5.2000	NDVI	2370	301	0.77		
12758	1:06:46  14.5.2000	NDVI	2228	323	0.75		
12759	1:06:53  14.5.2000	NDVI	2329	294	0.78		
12760	1:06:57  14.5.2000	NDVI	2296	280	0.78		
12761	1:07:06  14.5.2000	NDVI	2172	270	0.78		
12762	1:07:12  14.5.2000	NDVI	2273	275	0.78		
12763	1:07:17  14.5.2000	NDVI	2226	295	0.77		
12764	1:07:29  14.5.2000	NDVI	2316	326	0.75		
12765	1:07:37  14.5.2000	NDVI	2471	371	0.74		
12766	1:07:42  14.5.2000	NDVI	2339	277	0.79		
12767	1:07:48  14.5.2000	NDVI	2336	314	0.76		
12768	1:07:55  14.5.2000	NDVI	2383	304	0.77		
12769	1:08:01  14.5.2000	NDVI	2425	305	0.78		
12770	1:08:07  14.5.2000	NDVI	2342	324	0.76		
12771	1:08:13  14.5.2000	NDVI	2324	340	0.74		
12772	1:08:20  14.5.2000	NDVI	2421	344	0.75		
12773	1:10:04  14.5.2000	NDVI	2306	294	0.77		
12774	1:10:10  14.5.2000	NDVI	2241	282	0.78		
12775	1:10:17  14.5.2000	NDVI	2248	262	0.79		
12776	1:10:24  14.5.2000	NDVI	2153	254	0.79		
12777	1:10:29  14.5.2000	NDVI	2234	310	0.76		
12778	1:10:36  14.5.2000	NDVI	2286	281	0.78		
12779	1:10:42  14.5.2000	NDVI	2097	246	0.79		
12780	1:10:47  14.5.2000	NDVI	2297	256	0.80		
12781	1:10:52  14.5.2000	NDVI	2223	320	0.75		
12782	1:10:57  14.5.2000	NDVI	2283	281	0.78		
12783	1:11:02  14.5.2000	NDVI	2107	263	0.78		
12784	1:11:10  14.5.2000	NDVI	2207	273	0.78		
12785	1:11:16  14.5.2000	NDVI	2252	290	0.77		
12786	1:11:23  14.5.2000	NDVI	2212	264	0.79		
12787	1:11:29  14.5.2000	NDVI	2316	305	0.77		
12788	1:11:35  14.5.2000	NDVI	2293	291	0.77		
12789	1:11:40  14.5.2000	NDVI	2252	275	0.78		
12790	1:11:47  14.5.2000	NDVI	2295	295	0.77		
12791	1:11:54  14.5.2000	NDVI	2265	305	0.76		
12792	1:12:06  14.5.2000	NDVI	2262	324	0.75		
12793	1:14:19  14.5.2000	NDVI	2218	316	0.75		
12794	1:15:09  14.5.2000	NDVI	2170	290	0.76		
12795	1:15:16  14.5.2000	NDVI	2222	307	0.76		
12796	1:15:22  14.5.2000	NDVI	2179	262	0.79		
12797	1:15:29  14.5.2000	NDVI	2374	307	0.77		
12798	1:15:35  14.5.2000	NDVI	2142	281	0.77		
12799	1:15:41  14.5.2000	NDVI	2235	271	0.78		
12800	1:15:50  14.5.2000	NDVI	2178	273	0.78		
12801	1:16:03  14.5.2000	NDVI	2373	286	0.78		
12802	1:16:10  14.5.2000	NDVI	2301	339	0.74		
12803	1:16:19  14.5.2000	NDVI	2296	288	0.78		
12804	1:16:27  14.5.2000	NDVI	2139	286	0.76		
12805	1:16:34  14.5.2000	NDVI	2323	286	0.78		
12806	1:16:41  14.5.2000	NDVI	2243	263	0.79		
12807	1:16:52  14.5.2000	NDVI	2209	280	0.78		
12808	1:16:57  14.5.2000	NDVI	2301	296	0.77		
12809	1:17:05  14.5.2000	NDVI	2333	283	0.78		
12810	1:17:12  14.5.2000	NDVI	2129	217	0.82		
12811	1:17:17  14.5.2000	NDVI	2224	289	0.77		
12812	1:17:24  14.5.2000	NDVI	2305	285	0.78		
12813	1:19:20  14.5.2000	NDVI	2283	284	0.78		
12814	1:19:27  14.5.2000	NDVI	2303	332	0.75		
12815	1:19:41  14.5.2000	NDVI	2259	329	0.75		
12816	1:19:47  14.5.2000	NDVI	2252	323	0.75		
12817	1:19:52  14.5.2000	NDVI	2248	311	0.76		
12818	1:19:58  14.5.2000	NDVI	2326	282	0.78		
12819	1:20:03  14.5.2000	NDVI	2300	303	0.77		
12820	1:20:09  14.5.2000	NDVI	2154	276	0.77		
12821	1:20:15  14.5.2000	NDVI	2297	329	0.75		
12822	1:20:21  14.5.2000	NDVI	2367	352	0.74		
12823	1:20:27  14.5.2000	NDVI	2324	298	0.77		
12824	1:20:33  14.5.2000	NDVI	2270	320	0.75		
12825	1:20:40  14.5.2000	NDVI	2170	303	0.75		
12826	1:20:49  14.5.2000	NDVI	2307	298	0.77		
12827	1:20:55  14.5.2000	NDVI	2328	287	0.78		
12828	1:21:01  14.5.2000	NDVI	2355	290	0.78		
12829	1:21:06  14.5.2000	NDVI	2219	275	0.78		
12830	1:21:12  14.5.2000	NDVI	2254	285	0.78		
12831	1:21:16  14.5.2000	NDVI	2223	270	0.78		
12832	1:21:20  14.5.2000	NDVI	2220	270	0.78		
12833	1:24:09  14.5.2000	NDVI	2302	304	0.77		
12834	1:24:53  14.5.2000	NDVI	2282	289	0.78		
12835	1:25:01  14.5.2000	NDVI	2259	303	0.76		
12836	1:25:07  14.5.2000	NDVI	2299	332	0.75		
12837	1:25:13  14.5.2000	NDVI	2207	296	0.76		
12838	1:25:19  14.5.2000	NDVI	2222	258	0.79		
12839	1:25:24  14.5.2000	NDVI	2267	265	0.79		
12840	1:25:29  14.5.2000	NDVI	2296	273	0.79		
12841	1:25:34  14.5.2000	NDVI	2328	267	0.79		
12842	1:25:42  14.5.2000	NDVI	2253	270	0.79		
12843	1:25:48  14.5.2000	NDVI	2194	306	0.76		
12844	1:25:54  14.5.2000	NDVI	2215	285	0.77		
12845	1:26:00  14.5.2000	NDVI	2173	295	0.76		
12846	1:26:10  14.5.2000	NDVI	2377	433	0.69		
12847	1:26:15  14.5.2000	NDVI	2330	372	0.72		
12848	1:26:24  14.5.2000	NDVI	2289	295	0.77		
12849	1:26:29  14.5.2000	NDVI	2208	283	0.77		
12850	1:26:34  14.5.2000	NDVI	2217	326	0.74		
12851	1:26:39  14.5.2000	NDVI	2300	281	0.78		
12852	1:26:44  14.5.2000	NDVI	2255	360	0.72		
12853	1:28:41  14.5.2000	NDVI	2200	266	0.78		
12854	1:28:47  14.5.2000	NDVI	2350	340	0.75		
12855	1:28:53  14.5.2000	NDVI	2311	292	0.78		
12856	1:29:01  14.5.2000	NDVI	2277	293	0.77		
12857	1:29:07  14.5.2000	NDVI	2327	289	0.78		
12858	1:29:13  14.5.2000	NDVI	2243	298	0.77		
12859	1:29:19  14.5.2000	NDVI	2323	284	0.78		
12860	1:29:25  14.5.2000	NDVI	2216	303	0.76		
12861	1:29:29  14.5.2000	NDVI	2250	258	0.79		
12862	1:29:36  14.5.2000	NDVI	2341	290	0.78		
12863	1:29:44  14.5.2000	NDVI	2272	277	0.78		
12864	1:29:51  14.5.2000	NDVI	2192	285	0.77		
12865	1:29:57  14.5.2000	NDVI	2287	276	0.78		
12866	1:30:03  14.5.2000	NDVI	2305	272	0.79		
12867	1:30:11  14.5.2000	NDVI	2290	295	0.77		
12868	1:30:18  14.5.2000	NDVI	2325	284	0.78		
12869	1:30:23  14.5.2000	NDVI	2000	335	0.71		
12870	1:30:31  14.5.2000	NDVI	2227	281	0.78		
12871	1:30:38  14.5.2000	NDVI	2207	269	0.78		
12872	1:30:43  14.5.2000	NDVI	2236	279	0.78		
12873	1:32:31  14.5.2000	NDVI	2279	290	0.77		
12874	1:32:37  14.5.2000	NDVI	2290	323	0.75		
12875	1:32:46  14.5.2000	NDVI	2110	274	0.77		
12876	1:32:51  14.5.2000	NDVI	2242	332	0.74		
12877	1:32:56  14.5.2000	NDVI	2222	305	0.76		
12878	1:33:07  14.5.2000	NDVI	2338	297	0.77		
12879	1:33:12  14.5.2000	NDVI	2258	286	0.78		
12880	1:33:23  14.5.2000	NDVI	2202	280	0.77		
12881	1:33:28  14.5.2000	NDVI	2088	341	0.72		
12882	1:33:37  14.5.2000	NDVI	2099	307	0.74		
12883	1:33:43  14.5.2000	NDVI	2311	325	0.75		
12884	1:33:49  14.5.2000	NDVI	2280	290	0.77		
12885	1:33:53  14.5.2000	NDVI	2322	273	0.79		
12886	1:33:59  14.5.2000	NDVI	2324	315	0.76		
12887	1:34:06  14.5.2000	NDVI	65535	65535	0.00		
12888	1:34:12  14.5.2000	NDVI	65535	65535	0.00		
12889	1:34:19  14.5.2000	NDVI	2296	292	0.77		
12890	1:34:26  14.5.2000	NDVI	2253	300	0.76		
12891	1:34:32  14.5.2000	NDVI	2246	290	0.77		
12892	1:34:37  14.5.2000	NDVI	2151	278	0.77		
12893	1:34:44  14.5.2000	NDVI	2272	286	0.78		
12894	1:34:49  14.5.2000	NDVI	2230	303	0.76		
12895	4:21:49  14.5.2000	NDVI	2533	340	0.76		
12896	4:22:42  14.5.2000	NDVI	2465	370	0.74		
12897	4:22:59  14.5.2000	NDVI	2477	323	0.77		
12898	4:23:18  14.5.2000	NDVI	2334	495	0.65		
12899	4:23:27  14.5.2000	NDVI	2424	417	0.71		
12900	4:23:48  14.5.2000	NDVI	2389	309	0.77		
12901	4:23:56  14.5.2000	NDVI	2440	345	0.75		
12902	4:24:04  14.5.2000	NDVI	2465	333	0.76		
12903	4:24:20  14.5.2000	NDVI	2335	494	0.65		
12904	4:24:31  14.5.2000	NDVI	2409	336	0.76		
12905	4:24:57  14.5.2000	NDVI	2403	361	0.74		
12906	4:25:07  14.5.2000	NDVI	2364	334	0.75		
12907	4:25:15  14.5.2000	NDVI	2448	353	0.75		
12908	4:25:30  14.5.2000	NDVI	2490	487	0.67		
12909	4:25:45  14.5.2000	NDVI	2495	338	0.76		
12910	4:26:07  14.5.2000	NDVI	2466	387	0.73		
12911	4:26:31  14.5.2000	NDVI	2246	369	0.72		
12912	4:26:43  14.5.2000	NDVI	2175	411	0.68		
12913	4:26:55  14.5.2000	NDVI	2394	370	0.73		
12914	4:27:01  14.5.2000	NDVI	2382	322	0.76		
12915	4:29:04  14.5.2000	NDVI	2477	459	0.69		
12916	4:29:13  14.5.2000	NDVI	2466	600	0.61		
12917	4:29:26  14.5.2000	NDVI	2455	400	0.72		
12918	4:29:39  14.5.2000	NDVI	2558	473	0.69		
12919	4:29:49  14.5.2000	NDVI	2360	342	0.75		
12920	4:29:56  14.5.2000	NDVI	2384	374	0.73		
12921	4:30:06  14.5.2000	NDVI	2389	415	0.70		
12922	4:30:14  14.5.2000	NDVI	2462	441	0.70		
12923	4:30:25  14.5.2000	NDVI	2501	393	0.73		
12924	4:30:37  14.5.2000	NDVI	2515	359	0.75		
12925	4:30:40  14.5.2000	NDVI	2519	360	0.75		
12926	4:30:50  14.5.2000	NDVI	2415	466	0.68		
12927	4:31:01  14.5.2000	NDVI	2326	392	0.71		
12928	4:31:07  14.5.2000	NDVI	2411	399	0.72		
12929	4:31:27  14.5.2000	NDVI	2346	443	0.68		
12930	4:31:38  14.5.2000	NDVI	2392	350	0.74		
12931	4:31:46  14.5.2000	NDVI	2407	383	0.73		
12932	4:31:56  14.5.2000	NDVI	2372	404	0.71		
12933	4:32:09  14.5.2000	NDVI	2466	538	0.64		
12934	4:32:17  14.5.2000	NDVI	2456	419	0.71		
12935	4:35:15  14.5.2000	NDVI	1868	790	0.41		
12936	4:35:33  14.5.2000	NDVI	1897	756	0.43		
12937	4:35:42  14.5.2000	NDVI	2337	405	0.70		
12938	4:35:50  14.5.2000	NDVI	1870	1108	0.26		
12939	4:36:03  14.5.2000	NDVI	1952	732	0.45		
12940	4:36:25  14.5.2000	NDVI	2554	386	0.74		
12941	4:36:32  14.5.2000	NDVI	2604	404	0.73		
12942	4:36:56  14.5.2000	NDVI	2669	396	0.74		
12943	4:37:06  14.5.2000	NDVI	2434	257	0.81		
12944	4:37:14  14.5.2000	NDVI	2433	282	0.79		
12945	4:37:25  14.5.2000	NDVI	2590	380	0.74		
12946	4:37:35  14.5.2000	NDVI	2478	302	0.78		
12947	4:37:43  14.5.2000	NDVI	2481	312	0.78		
12948	4:38:01  14.5.2000	NDVI	2584	269	0.81		
12949	4:38:08  14.5.2000	NDVI	2556	249	0.82		
12950	4:38:17  14.5.2000	NDVI	2541	392	0.73		
12951	4:38:29  14.5.2000	NDVI	2560	355	0.76		
12952	4:38:36  14.5.2000	NDVI	2491	363	0.75		
12953	4:38:45  14.5.2000	NDVI	2389	300	0.78		
