FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
4088	8:37:12  19.7.2022	NDVI	2702	443	0.72		
4089	8:37:17  19.7.2022	NDVI	2750	475	0.71		
4090	8:37:23  19.7.2022	NDVI	2752	492	0.70		
4091	8:37:29  19.7.2022	NDVI	2761	538	0.67		
4092	8:37:36  19.7.2022	NDVI	2651	454	0.71		
4093	8:37:41  19.7.2022	NDVI	2674	460	0.71		
4094	8:37:59  19.7.2022	NDVI	2735	493	0.69		
4095	8:38:07  19.7.2022	NDVI	2754	464	0.71		
4096	8:38:55  19.7.2022	NDVI	2732	463	0.71		
4097	8:39:05  19.7.2022	NDVI	2745	553	0.66		
4098	8:39:11  19.7.2022	NDVI	2723	516	0.68		
4099	8:39:17  19.7.2022	NDVI	2738	499	0.69		
4100	8:39:22  19.7.2022	NDVI	2793	536	0.68		
4101	8:39:28  19.7.2022	NDVI	2833	635	0.63		
4102	8:39:33  19.7.2022	NDVI	2771	472	0.71		
4103	8:39:38  19.7.2022	NDVI	2743	473	0.71		
4104	8:39:45  19.7.2022	NDVI	2712	523	0.68		
4105	8:39:50  19.7.2022	NDVI	2752	497	0.69		
4106	8:40:25  19.7.2022	NDVI	2741	477	0.70		
4107	8:40:32  19.7.2022	NDVI	2754	468	0.71		
4108	8:40:37  19.7.2022	NDVI	2746	472	0.71		
4109	8:40:43  19.7.2022	NDVI	2759	489	0.70		
4110	8:40:49  19.7.2022	NDVI	2748	455	0.72		
4111	8:41:00  19.7.2022	NDVI	2648	443	0.71		
4112	8:41:09  19.7.2022	NDVI	2847	508	0.70		
4113	8:41:19  19.7.2022	NDVI	2765	460	0.71		
4114	8:41:28  19.7.2022	NDVI	2715	452	0.71		
4115	8:42:00  19.7.2022	NDVI	2708	518	0.68		
4116	8:42:05  19.7.2022	NDVI	2818	588	0.65		
4117	8:42:10  19.7.2022	NDVI	2666	522	0.67		
4118	8:42:16  19.7.2022	NDVI	2662	483	0.69		
4119	8:42:22  19.7.2022	NDVI	2764	523	0.68		
4120	8:42:30  19.7.2022	NDVI	2635	479	0.69		
4121	8:42:37  19.7.2022	NDVI	2821	553	0.67		
4122	8:42:42  19.7.2022	NDVI	2953	644	0.64		
4123	8:42:49  19.7.2022	NDVI	2839	521	0.69		
4124	8:43:20  19.7.2022	NDVI	2824	519	0.69		
4125	8:43:27  19.7.2022	NDVI	2838	515	0.69		
4126	8:43:36  19.7.2022	NDVI	2866	498	0.70		
4127	8:43:43  19.7.2022	NDVI	2740	483	0.70		
4128	8:43:52  19.7.2022	NDVI	2791	521	0.69		
4129	8:44:02  19.7.2022	NDVI	2869	492	0.71		
4130	8:44:07  19.7.2022	NDVI	2779	477	0.71		
4131	8:44:12  19.7.2022	NDVI	2702	468	0.70		
4132	8:44:30  19.7.2022	NDVI	2802	474	0.71		
4133	8:45:30  19.7.2022	NDVI	2788	524	0.68		
4134	8:45:40  19.7.2022	NDVI	2705	490	0.69		
4135	8:45:46  19.7.2022	NDVI	2754	462	0.71		
4136	8:45:51  19.7.2022	NDVI	2779	508	0.69		
4137	8:45:58  19.7.2022	NDVI	2759	536	0.67		
4138	8:46:03  19.7.2022	NDVI	2664	454	0.71		
4139	8:46:09  19.7.2022	NDVI	2718	491	0.69		
4140	8:46:16  19.7.2022	NDVI	2785	520	0.69		
4141	8:46:25  19.7.2022	NDVI	2974	654	0.64		
4142	8:46:52  19.7.2022	NDVI	2707	426	0.73		
4143	8:46:57  19.7.2022	NDVI	2689	440	0.72		
4144	8:47:03  19.7.2022	NDVI	2770	470	0.71		
4145	8:47:08  19.7.2022	NDVI	2760	479	0.70		
4146	8:47:14  19.7.2022	NDVI	2813	490	0.70		
4147	8:47:31  19.7.2022	NDVI	2728	478	0.70		
4148	8:47:37  19.7.2022	NDVI	2769	513	0.69		
4149	8:47:42  19.7.2022	NDVI	2836	523	0.69		
4150	8:47:48  19.7.2022	NDVI	2738	507	0.69		
4151	8:47:55  19.7.2022	NDVI	2869	510	0.70		
4152	8:48:25  19.7.2022	NDVI	2729	510	0.69		
4153	8:48:31  19.7.2022	NDVI	2855	577	0.66		
4154	8:48:42  19.7.2022	NDVI	2848	511	0.70		
4155	8:48:49  19.7.2022	NDVI	2781	539	0.68		
4156	8:48:55  19.7.2022	NDVI	2827	532	0.68		
4157	8:49:01  19.7.2022	NDVI	2815	535	0.68		
4158	8:49:06  19.7.2022	NDVI	2788	556	0.67		
4159	8:49:15  19.7.2022	NDVI	2724	517	0.68		
4160	8:49:23  19.7.2022	NDVI	2774	539	0.67		
4161	8:49:41  19.7.2022	NDVI	2631	449	0.71		
4162	8:49:45  19.7.2022	NDVI	2679	450	0.71		
4163	8:49:51  19.7.2022	NDVI	2678	432	0.72		
4164	8:49:57  19.7.2022	NDVI	2706	433	0.72		
4165	8:50:04  19.7.2022	NDVI	2648	418	0.73		
4166	8:50:09  19.7.2022	NDVI	2699	437	0.72		
4167	8:50:14  19.7.2022	NDVI	2796	488	0.70		
4168	8:50:19  19.7.2022	NDVI	2797	497	0.70		
4169	8:50:26  19.7.2022	NDVI	2839	473	0.71		
4170	8:50:50  19.7.2022	NDVI	2792	535	0.68		
4171	8:50:55  19.7.2022	NDVI	2811	543	0.68		
4172	8:51:00  19.7.2022	NDVI	2682	451	0.71		
4173	8:51:05  19.7.2022	NDVI	2828	516	0.69		
4174	8:51:11  19.7.2022	NDVI	2811	500	0.70		
4175	8:51:19  19.7.2022	NDVI	2788	480	0.71		
4176	8:51:23  19.7.2022	NDVI	2738	435	0.73		
4177	8:51:30  19.7.2022	NDVI	2789	456	0.72		
4178	8:51:36  19.7.2022	NDVI	2777	508	0.69		
4179	8:51:47  19.7.2022	NDVI	2751	468	0.71		
4180	8:53:17  19.7.2022	NDVI	2602	421	0.72		
4181	8:53:22  19.7.2022	NDVI	2760	458	0.72		
4182	8:53:28  19.7.2022	NDVI	2712	449	0.72		
4183	8:53:34  19.7.2022	NDVI	2659	428	0.72		
4184	8:53:40  19.7.2022	NDVI	2736	462	0.71		
4185	8:53:44  19.7.2022	NDVI	2705	480	0.70		
4186	8:53:49  19.7.2022	NDVI	2749	472	0.71		
4187	8:53:56  19.7.2022	NDVI	2776	473	0.71		
4188	8:54:00  19.7.2022	NDVI	2774	501	0.69		
4189	8:55:39  19.7.2022	NDVI	2834	537	0.68		
4190	8:55:49  19.7.2022	NDVI	2712	465	0.71		
4191	8:56:38  19.7.2022	NDVI	2744	452	0.72		
4192	8:56:47  19.7.2022	NDVI	2792	469	0.71		
4193	8:56:56  19.7.2022	NDVI	2861	507	0.70		
4194	8:57:03  19.7.2022	NDVI	2713	473	0.70		
4195	8:57:09  19.7.2022	NDVI	2881	529	0.69		
4196	8:57:31  19.7.2022	NDVI	2829	498	0.70		
4197	8:57:35  19.7.2022	NDVI	2697	468	0.70		
4198	8:58:20  19.7.2022	NDVI	2801	501	0.70		
4199	8:58:27  19.7.2022	NDVI	2809	520	0.69		
4200	8:58:33  19.7.2022	NDVI	2827	490	0.70		
4201	8:58:37  19.7.2022	NDVI	2832	484	0.71		
4202	8:58:45  19.7.2022	NDVI	2779	458	0.72		
4203	8:58:49  19.7.2022	NDVI	2846	499	0.70		
4204	8:58:54  19.7.2022	NDVI	2788	472	0.71		
4205	8:58:59  19.7.2022	NDVI	2909	573	0.67		
4206	8:59:06  19.7.2022	NDVI	3001	746	0.60		
4207	8:59:53  19.7.2022	NDVI	2777	526	0.68		
4208	8:59:58  19.7.2022	NDVI	2824	477	0.71		
4209	9:00:04  19.7.2022	NDVI	2719	450	0.72		
4210	9:00:10  19.7.2022	NDVI	2709	465	0.71		
4211	9:00:16  19.7.2022	NDVI	2740	450	0.72		
4212	9:00:21  19.7.2022	NDVI	2715	434	0.72		
4213	9:00:27  19.7.2022	NDVI	2633	431	0.72		
4214	9:00:33  19.7.2022	NDVI	2738	448	0.72		
4215	9:00:41  19.7.2022	NDVI	2711	501	0.69		
4216	9:01:46  19.7.2022	NDVI	2740	496	0.69		
4217	9:01:51  19.7.2022	NDVI	2823	494	0.70		
4218	9:01:56  19.7.2022	NDVI	2825	503	0.70		
4219	9:02:01  19.7.2022	NDVI	2768	491	0.70		
4220	9:02:08  19.7.2022	NDVI	2758	517	0.68		
4221	9:02:12  19.7.2022	NDVI	2763	510	0.69		
4222	9:02:18  19.7.2022	NDVI	2880	518	0.70		
4223	9:02:24  19.7.2022	NDVI	2778	487	0.70		
4224	9:02:29  19.7.2022	NDVI	2696	463	0.71		
4225	9:03:05  19.7.2022	NDVI	2665	438	0.72		
4226	9:03:10  19.7.2022	NDVI	2677	463	0.71		
4227	9:03:15  19.7.2022	NDVI	2678	441	0.72		
4228	9:03:20  19.7.2022	NDVI	2837	536	0.68		
4229	9:03:26  19.7.2022	NDVI	2774	475	0.71		
4230	9:03:30  19.7.2022	NDVI	2808	495	0.70		
4231	9:03:35  19.7.2022	NDVI	2735	451	0.72		
4232	9:03:40  19.7.2022	NDVI	2794	496	0.70		
4233	9:03:46  19.7.2022	NDVI	2910	533	0.69		
4234	9:04:18  19.7.2022	NDVI	2771	488	0.70		
4235	9:04:22  19.7.2022	NDVI	2784	482	0.70		
4236	9:04:27  19.7.2022	NDVI	2798	499	0.70		
4237	9:04:32  19.7.2022	NDVI	2798	490	0.70		
4238	9:04:39  19.7.2022	NDVI	2838	540	0.68		
4239	9:04:44  19.7.2022	NDVI	2728	450	0.72		
4240	9:04:49  19.7.2022	NDVI	2830	476	0.71		
4241	9:04:54  19.7.2022	NDVI	2866	504	0.70		
4242	9:05:02  19.7.2022	NDVI	2952	565	0.68		
4243	11:16:59  20.7.2022	NDVI	2759	693	0.60		
4244	11:17:08  20.7.2022	NDVI	2704	708	0.58		
4245	11:17:27  20.7.2022	NDVI	65535	65535	0.00		
4246	11:17:50  20.7.2022	NDVI	2170	1461	0.20		
4247	11:18:07  20.7.2022	NDVI	2633	1518	0.27		
4248	11:18:18  20.7.2022	NDVI	1650	801	0.35		
4249	11:18:21  20.7.2022	NDVI	1671	813	0.35		
4250	11:18:24  20.7.2022	NDVI	1649	803	0.35		
4251	11:18:37  20.7.2022	NDVI	2051	632	0.53		
4252	11:18:41  20.7.2022	NDVI	2035	627	0.53		
4253	11:18:56  20.7.2022	NDVI	2475	1282	0.32		
4254	11:19:12  20.7.2022	NDVI	2953	487	0.72		
4255	11:19:26  20.7.2022	NDVI	2756	780	0.56		
4256	11:19:37  20.7.2022	NDVI	2487	2199	0.06		
4257	11:19:40  20.7.2022	NDVI	2523	2229	0.06		
4258	11:19:50  20.7.2022	NDVI	1958	809	0.42		
4259	11:19:53  20.7.2022	NDVI	1942	807	0.41		
4260	11:19:57  20.7.2022	NDVI	1928	805	0.41		
4261	11:20:09  20.7.2022	NDVI	2330	1171	0.33		
4262	11:20:24  20.7.2022	NDVI	2421	522	0.65		
4263	11:20:29  20.7.2022	NDVI	2453	529	0.65		
4264	11:24:34  20.7.2022	NDVI	2328	723	0.53		
4265	11:24:36  20.7.2022	NDVI	2354	735	0.52		
4266	11:24:48  20.7.2022	NDVI	2371	583	0.61		
4267	11:24:51  20.7.2022	NDVI	2350	580	0.60		
4268	11:24:59  20.7.2022	NDVI	2397	878	0.46		
4269	11:25:02  20.7.2022	NDVI	2394	872	0.47		
4270	11:25:06  20.7.2022	NDVI	65535	65535	0.00		
4271	11:25:10  20.7.2022	NDVI	2396	936	0.44		
4272	11:25:15  20.7.2022	NDVI	3364	3357	0.00		
4273	11:25:31  20.7.2022	NDVI	2925	506	0.71		
4274	11:25:35  20.7.2022	NDVI	2898	500	0.71		
4275	11:25:56  20.7.2022	NDVI	2419	1941	0.11		
4276	11:26:00  20.7.2022	NDVI	2401	1933	0.11		
4277	11:26:10  20.7.2022	NDVI	2970	2191	0.15		
4278	11:26:12  20.7.2022	NDVI	2979	2186	0.15		
4279	11:26:23  20.7.2022	NDVI	2177	703	0.51		
4280	11:26:29  20.7.2022	NDVI	2106	683	0.51		
4281	11:26:33  20.7.2022	NDVI	2344	1728	0.15		
4282	11:26:37  20.7.2022	NDVI	2288	1678	0.15		
4283	11:26:44  20.7.2022	NDVI	2597	2294	0.06		
4284	11:26:51  20.7.2022	NDVI	2657	2472	0.04		
4285	11:30:15  20.7.2022	NDVI	2085	816	0.44		
4286	11:30:18  20.7.2022	NDVI	2127	855	0.43		
4287	11:30:25  20.7.2022	NDVI	2823	2039	0.16		
4288	11:30:27  20.7.2022	NDVI	2812	2029	0.16		
4289	11:30:36  20.7.2022	NDVI	2138	513	0.61		
4290	11:30:46  20.7.2022	NDVI	1979	542	0.57		
4291	11:30:50  20.7.2022	NDVI	1849	536	0.55		
4292	11:31:03  20.7.2022	NDVI	2827	2234	0.12		
4293	11:31:06  20.7.2022	NDVI	2844	2249	0.12		
4294	11:31:15  20.7.2022	NDVI	2632	2070	0.12		
4295	11:31:18  20.7.2022	NDVI	2651	2085	0.12		
4296	11:31:33  20.7.2022	NDVI	2516	2086	0.09		
4297	11:31:36  20.7.2022	NDVI	2481	2051	0.09		
4298	11:31:38  20.7.2022	NDVI	2467	2040	0.09		
4299	11:31:51  20.7.2022	NDVI	2317	1513	0.21		
4300	11:31:54  20.7.2022	NDVI	2329	1534	0.21		
4301	11:32:07  20.7.2022	NDVI	2863	503	0.70		
4302	11:32:12  20.7.2022	NDVI	2819	495	0.70		
4303	11:32:16  20.7.2022	NDVI	2947	1752	0.25		
4304	11:32:34  20.7.2022	NDVI	65535	65535	0.00		
4305	11:32:45  20.7.2022	NDVI	2905	1665	0.27		
4306	11:35:57  20.7.2022	NDVI	2659	2167	0.10		
4307	11:36:11  20.7.2022	NDVI	1895	739	0.44		
4308	11:36:14  20.7.2022	NDVI	1903	742	0.44		
4309	11:36:16  20.7.2022	NDVI	1898	740	0.44		
4310	11:36:26  20.7.2022	NDVI	2983	2982	0.00		
4311	11:36:35  20.7.2022	NDVI	2389	917	0.45		
4312	11:36:38  20.7.2022	NDVI	2367	903	0.45		
4313	11:36:46  20.7.2022	NDVI	1498	608	0.42		
4314	11:36:49  20.7.2022	NDVI	1499	612	0.42		
4315	11:36:51  20.7.2022	NDVI	1499	611	0.42		
4316	11:36:54  20.7.2022	NDVI	65535	65535	0.00		
4317	11:36:57  20.7.2022	NDVI	1505	693	0.37		
4318	11:37:08  20.7.2022	NDVI	1875	1432	0.13		
4319	11:37:10  20.7.2022	NDVI	1812	1384	0.13		
4320	11:37:12  20.7.2022	NDVI	1815	1389	0.13		
4321	11:37:31  20.7.2022	NDVI	2301	1616	0.17		
4322	11:37:33  20.7.2022	NDVI	2315	1627	0.17		
4323	11:37:35  20.7.2022	NDVI	2054	1356	0.20		
4324	11:37:51  20.7.2022	NDVI	2268	1288	0.28		
4325	11:37:54  20.7.2022	NDVI	2255	1275	0.28		
4326	11:37:57  20.7.2022	NDVI	2377	1379	0.27		
4327	11:39:58  20.7.2022	NDVI	2583	461	0.70		
4328	11:40:01  20.7.2022	NDVI	2561	459	0.70		
4329	11:40:12  20.7.2022	NDVI	2891	567	0.67		
4330	11:40:14  20.7.2022	NDVI	2901	569	0.67		
4331	11:40:20  20.7.2022	NDVI	2682	507	0.68		
4332	11:40:27  20.7.2022	NDVI	2904	437	0.74		
4333	11:40:35  20.7.2022	NDVI	2768	392	0.75		
4334	11:40:46  20.7.2022	NDVI	2830	323	0.80		
4335	11:40:53  20.7.2022	NDVI	2946	416	0.75		
4336	11:41:08  20.7.2022	NDVI	2758	399	0.75		
4337	11:41:19  20.7.2022	NDVI	2777	466	0.71		
4338	11:41:29  20.7.2022	NDVI	2896	485	0.71		
4339	11:41:39  20.7.2022	NDVI	2723	359	0.77		
4340	11:41:43  20.7.2022	NDVI	2767	367	0.77		
4341	11:41:52  20.7.2022	NDVI	1474	854	0.27		
4342	11:42:06  20.7.2022	NDVI	2236	318	0.75		
4343	11:42:17  20.7.2022	NDVI	1913	343	0.70		
4344	11:44:22  20.7.2022	NDVI	2045	503	0.61		
4345	11:44:24  20.7.2022	NDVI	2041	503	0.60		
4346	11:44:47  20.7.2022	NDVI	2056	1773	0.07		
4347	11:45:12  20.7.2022	NDVI	2210	475	0.65		
4348	11:45:20  20.7.2022	NDVI	1596	329	0.66		
4349	11:45:30  20.7.2022	NDVI	2222	542	0.61		
4350	11:45:35  20.7.2022	NDVI	2080	472	0.63		
4351	11:45:47  20.7.2022	NDVI	2039	264	0.77		
4352	11:46:23  20.7.2022	NDVI	950	118	0.78		
4353	11:46:30  20.7.2022	NDVI	1213	159	0.77		
4354	11:48:53  20.7.2022	NDVI	1298	168	0.77		
4355	11:49:04  20.7.2022	NDVI	1377	166	0.78		
4356	11:49:12  20.7.2022	NDVI	1389	168	0.78		
4357	11:49:19  20.7.2022	NDVI	1415	159	0.80		
4358	11:49:28  20.7.2022	NDVI	1616	194	0.79		
4359	11:49:34  20.7.2022	NDVI	1340	152	0.80		
4360	11:50:01  20.7.2022	NDVI	1192	798	0.20		
4361	11:50:05  20.7.2022	NDVI	1188	812	0.19		
4362	11:50:15  20.7.2022	NDVI	1864	1323	0.17		
4363	11:50:40  20.7.2022	NDVI	1888	385	0.66		
4364	11:50:42  20.7.2022	NDVI	1854	371	0.67		
4365	11:50:50  20.7.2022	NDVI	2315	436	0.68		
4366	11:50:57  20.7.2022	NDVI	2325	352	0.74		
4367	11:51:01  20.7.2022	NDVI	2283	330	0.75		
4368	11:51:14  20.7.2022	NDVI	1297	205	0.73		
4369	11:51:29  20.7.2022	NDVI	1313	167	0.77		
4370	11:51:38  20.7.2022	NDVI	1404	186	0.77		
4371	11:51:45  20.7.2022	NDVI	1390	187	0.76		
4372	11:51:55  20.7.2022	NDVI	1252	140	0.80		
4373	11:52:02  20.7.2022	NDVI	1251	156	0.78		
4374	11:52:23  20.7.2022	NDVI	1762	222	0.78		
4375	11:52:30  20.7.2022	NDVI	1036	549	0.31		
4376	11:52:41  20.7.2022	NDVI	731	497	0.19		
4377	11:52:47  20.7.2022	NDVI	671	447	0.20		
4378	11:53:21  20.7.2022	NDVI	1679	589	0.48		
4379	11:53:29  20.7.2022	NDVI	1642	244	0.74		
4380	11:53:35  20.7.2022	NDVI	1323	242	0.69		
4381	11:53:43  20.7.2022	NDVI	1316	141	0.81		
4382	11:53:50  20.7.2022	NDVI	2228	327	0.74		
4383	11:54:10  20.7.2022	NDVI	2156	258	0.79		
4384	11:54:17  20.7.2022	NDVI	2311	283	0.78		
4385	11:54:23  20.7.2022	NDVI	2359	327	0.76		
4386	11:54:30  20.7.2022	NDVI	1838	215	0.79		
4387	11:54:36  20.7.2022	NDVI	1899	241	0.77		
4388	11:54:48  20.7.2022	NDVI	1892	248	0.77		
4389	11:54:55  20.7.2022	NDVI	1988	247	0.78		
4390	11:55:03  20.7.2022	NDVI	1643	1115	0.19		
4391	11:55:15  20.7.2022	NDVI	1118	708	0.22		
4392	11:55:24  20.7.2022	NDVI	1358	762	0.28		
4393	12:42:50  20.7.2022	NDVI	2501	496	0.67		
4394	12:42:55  20.7.2022	NDVI	2418	442	0.69		
4395	12:43:47  20.7.2022	NDVI	2349	457	0.67		
4396	12:44:01  20.7.2022	NDVI	2552	449	0.70		
4397	12:44:10  20.7.2022	NDVI	2436	436	0.70		
4398	12:44:22  20.7.2022	NDVI	2551	353	0.76		
4399	12:44:29  20.7.2022	NDVI	2670	493	0.69		
4400	12:44:42  20.7.2022	NDVI	2365	348	0.74		
4401	12:44:45  20.7.2022	NDVI	2437	409	0.71		
4402	12:44:51  20.7.2022	NDVI	2519	406	0.72		
4403	12:44:54  20.7.2022	NDVI	2589	418	0.72		
4404	12:45:02  20.7.2022	NDVI	2441	370	0.74		
4405	12:45:11  20.7.2022	NDVI	2353	336	0.75		
4406	12:45:13  20.7.2022	NDVI	2325	332	0.75		
4407	12:46:53  20.7.2022	NDVI	2497	378	0.74		
4408	12:47:01  20.7.2022	NDVI	2587	399	0.73		
4409	12:47:12  20.7.2022	NDVI	2519	411	0.72		
4410	12:47:16  20.7.2022	NDVI	2453	400	0.72		
4411	12:47:24  20.7.2022	NDVI	2511	379	0.74		
4412	12:47:27  20.7.2022	NDVI	2471	366	0.74		
4413	12:47:33  20.7.2022	NDVI	2459	363	0.74		
4414	12:47:41  20.7.2022	NDVI	2533	394	0.73		
4415	12:47:47  20.7.2022	NDVI	2552	466	0.69		
4416	12:47:56  20.7.2022	NDVI	2458	356	0.75		
4417	12:48:00  20.7.2022	NDVI	2348	328	0.75		
4418	12:48:10  20.7.2022	NDVI	2514	421	0.71		
4419	12:48:17  20.7.2022	NDVI	2578	417	0.72		
4420	12:48:23  20.7.2022	NDVI	2517	367	0.75		
4421	12:48:29  20.7.2022	NDVI	2480	403	0.72		
4422	12:49:09  20.7.2022	NDVI	2392	361	0.74		
4423	12:49:15  20.7.2022	NDVI	2497	373	0.74		
4424	12:49:25  20.7.2022	NDVI	2507	375	0.74		
4425	12:49:32  20.7.2022	NDVI	2460	545	0.64		
4426	12:49:37  20.7.2022	NDVI	2443	368	0.74		
4427	12:49:42  20.7.2022	NDVI	2539	367	0.75		
4428	12:49:48  20.7.2022	NDVI	2552	397	0.73		
4429	12:49:53  20.7.2022	NDVI	2693	394	0.74		
4430	12:49:59  20.7.2022	NDVI	2606	462	0.70		
4431	12:50:05  20.7.2022	NDVI	2491	447	0.70		
4432	12:50:12  20.7.2022	NDVI	2361	479	0.66		
4433	12:50:18  20.7.2022	NDVI	2417	421	0.70		
4434	12:50:26  20.7.2022	NDVI	2616	529	0.66		
4435	12:50:33  20.7.2022	NDVI	2277	392	0.71		
4436	12:50:41  20.7.2022	NDVI	2490	398	0.72		
4437	12:51:34  20.7.2022	NDVI	2471	420	0.71		
4438	12:51:36  20.7.2022	NDVI	2532	430	0.71		
4439	12:51:43  20.7.2022	NDVI	2509	401	0.72		
4440	12:51:48  20.7.2022	NDVI	2575	432	0.71		
4441	12:51:56  20.7.2022	NDVI	2406	422	0.70		
4442	12:52:04  20.7.2022	NDVI	2636	437	0.72		
4443	12:52:12  20.7.2022	NDVI	2529	450	0.70		
4444	12:52:39  20.7.2022	NDVI	2551	427	0.71		
4445	12:52:51  20.7.2022	NDVI	2623	432	0.72		
4446	12:52:55  20.7.2022	NDVI	2615	432	0.72		
4447	12:53:00  20.7.2022	NDVI	2517	430	0.71		
4448	12:53:08  20.7.2022	NDVI	2416	366	0.74		
4449	12:53:14  20.7.2022	NDVI	2340	472	0.66		
4450	12:53:19  20.7.2022	NDVI	2531	436	0.71		
4451	12:54:03  20.7.2022	NDVI	2603	407	0.73		
4452	12:54:09  20.7.2022	NDVI	2608	406	0.73		
4453	12:54:13  20.7.2022	NDVI	2492	453	0.69		
4454	12:54:23  20.7.2022	NDVI	2722	453	0.71		
4455	12:54:29  20.7.2022	NDVI	2528	508	0.67		
4456	12:54:39  20.7.2022	NDVI	2490	438	0.70		
4457	12:54:59  20.7.2022	NDVI	2491	407	0.72		
4458	12:55:04  20.7.2022	NDVI	2493	413	0.72		
4459	12:55:11  20.7.2022	NDVI	2484	451	0.69		
4460	12:55:16  20.7.2022	NDVI	2515	425	0.71		
4461	12:55:22  20.7.2022	NDVI	2601	463	0.70		
4462	12:55:28  20.7.2022	NDVI	2595	466	0.70		
4463	12:55:33  20.7.2022	NDVI	2526	426	0.71		
4464	12:55:39  20.7.2022	NDVI	2644	436	0.72		
4465	12:55:43  20.7.2022	NDVI	2568	434	0.71		
4466	10:26:25  21.7.2022	NDVI	2610	356	0.76		
4467	10:26:49  21.7.2022	NDVI	2543	373	0.74		
4468	10:26:54  21.7.2022	NDVI	2572	332	0.77		
4469	10:27:00  21.7.2022	NDVI	2446	323	0.77		
4470	10:27:06  21.7.2022	NDVI	2660	370	0.76		
4471	10:27:11  21.7.2022	NDVI	2591	344	0.77		
4472	10:27:16  21.7.2022	NDVI	2624	304	0.79		
4473	10:27:22  21.7.2022	NDVI	2589	314	0.78		
4474	10:27:30  21.7.2022	NDVI	65535	65535	0.00		
4475	10:27:35  21.7.2022	NDVI	65535	65535	0.00		
4476	10:27:43  21.7.2022	NDVI	2363	322	0.76		
4477	10:27:51  21.7.2022	NDVI	2573	332	0.77		
4478	10:28:00  21.7.2022	NDVI	2693	325	0.78		
4479	10:28:08  21.7.2022	NDVI	2585	336	0.77		
4480	10:28:14  21.7.2022	NDVI	2560	332	0.77		
4481	10:28:19  21.7.2022	NDVI	2559	315	0.78		
4482	10:28:26  21.7.2022	NDVI	2646	352	0.77		
4483	10:28:34  21.7.2022	NDVI	2584	359	0.76		
4484	10:28:55  21.7.2022	NDVI	2433	318	0.77		
4485	10:29:04  21.7.2022	NDVI	2502	321	0.77		
4486	10:32:10  21.7.2022	NDVI	2515	299	0.79		
4487	10:32:15  21.7.2022	NDVI	2639	357	0.76		
4488	10:32:20  21.7.2022	NDVI	2648	324	0.78		
4489	10:32:25  21.7.2022	NDVI	2593	342	0.77		
4490	10:32:30  21.7.2022	NDVI	2612	352	0.76		
4491	10:32:36  21.7.2022	NDVI	2638	322	0.78		
4492	10:32:41  21.7.2022	NDVI	2510	327	0.77		
4493	10:32:47  21.7.2022	NDVI	2686	324	0.78		
4494	10:32:53  21.7.2022	NDVI	2506	328	0.77		
4495	10:32:58  21.7.2022	NDVI	2446	315	0.77		
4496	10:33:04  21.7.2022	NDVI	2737	371	0.76		
4497	10:33:09  21.7.2022	NDVI	2662	372	0.75		
4498	10:33:13  21.7.2022	NDVI	2587	312	0.78		
4499	10:33:19  21.7.2022	NDVI	2509	378	0.74		
4500	10:33:25  21.7.2022	NDVI	2617	376	0.75		
4501	10:36:09  21.7.2022	NDVI	2667	325	0.78		
4502	10:36:14  21.7.2022	NDVI	2578	335	0.77		
4503	10:36:20  21.7.2022	NDVI	2541	338	0.77		
4504	10:36:24  21.7.2022	NDVI	2535	350	0.76		
4505	10:36:30  21.7.2022	NDVI	2306	339	0.74		
4506	10:36:37  21.7.2022	NDVI	2557	300	0.79		
4507	10:36:41  21.7.2022	NDVI	2503	317	0.78		
4508	10:36:46  21.7.2022	NDVI	2682	327	0.78		
4509	10:36:51  21.7.2022	NDVI	2691	363	0.76		
4510	10:36:55  21.7.2022	NDVI	2592	272	0.81		
4511	10:37:00  21.7.2022	NDVI	2650	301	0.80		
4512	10:37:04  21.7.2022	NDVI	2611	322	0.78		
4513	10:37:10  21.7.2022	NDVI	2666	351	0.77		
4514	10:37:14  21.7.2022	NDVI	2662	326	0.78		
4515	10:37:22  21.7.2022	NDVI	2585	393	0.74		
4516	10:40:04  21.7.2022	NDVI	2560	397	0.73		
4517	10:40:10  21.7.2022	NDVI	2585	551	0.65		
4518	10:40:14  21.7.2022	NDVI	2641	398	0.74		
4519	10:40:19  21.7.2022	NDVI	2693	386	0.75		
4520	10:40:25  21.7.2022	NDVI	2534	374	0.74		
4521	10:40:30  21.7.2022	NDVI	2472	332	0.76		
4522	10:40:34  21.7.2022	NDVI	2589	383	0.74		
4523	10:40:39  21.7.2022	NDVI	2459	423	0.71		
4524	10:40:45  21.7.2022	NDVI	2451	351	0.75		
4525	10:40:50  21.7.2022	NDVI	2524	327	0.77		
4526	10:40:55  21.7.2022	NDVI	2642	419	0.73		
4527	10:41:00  21.7.2022	NDVI	2584	338	0.77		
4528	10:41:04  21.7.2022	NDVI	2619	350	0.76		
4529	10:41:09  21.7.2022	NDVI	2593	379	0.74		
4530	10:41:14  21.7.2022	NDVI	2725	331	0.78		
4531	10:43:55  21.7.2022	NDVI	2454	361	0.74		
4532	10:44:00  21.7.2022	NDVI	2479	315	0.77		
4533	10:44:06  21.7.2022	NDVI	2695	373	0.76		
4534	10:44:12  21.7.2022	NDVI	2429	387	0.73		
