FluorPen ASCII Export File
-----------------------------------
File Name: Untitled - 1
-----------------------------------
index	time	id	760 [nm]	635 [nm]	NDVI	description	
12408	7:14:51  29.4.2000	NDVI	2615	481	0.69		
12409	7:14:54  29.4.2000	NDVI	1910	603	0.52		
12410	7:14:57  29.4.2000	NDVI	2225	1100	0.34		
12411	7:15:01  29.4.2000	NDVI	3077	3073	0.00		
12412	7:18:19  29.4.2000	NDVI	2535	305	0.79		
12413	7:18:31  29.4.2000	NDVI	2703	352	0.77		
12414	7:18:37  29.4.2000	NDVI	2565	417	0.72		
12415	7:18:44  29.4.2000	NDVI	2659	339	0.77		
12416	7:18:52  29.4.2000	NDVI	2596	379	0.75		
12417	7:19:09  29.4.2000	NDVI	2552	295	0.79		
12418	7:19:13  29.4.2000	NDVI	2584	351	0.76		
12419	7:19:18  29.4.2000	NDVI	2792	350	0.78		
12420	7:19:29  29.4.2000	NDVI	2834	351	0.78		
12421	7:19:44  29.4.2000	NDVI	2804	312	0.80		
12422	7:19:55  29.4.2000	NDVI	2765	254	0.83		
12423	7:20:02  29.4.2000	NDVI	2846	299	0.81		
12424	7:20:10  29.4.2000	NDVI	2806	264	0.83		
12425	7:20:16  29.4.2000	NDVI	2769	298	0.81		
12426	7:20:34  29.4.2000	NDVI	2313	348	0.74		
12427	7:20:40  29.4.2000	NDVI	2586	297	0.79		
12428	7:20:44  29.4.2000	NDVI	2528	454	0.70		
12429	7:20:53  29.4.2000	NDVI	2562	416	0.72		
12430	7:21:04  29.4.2000	NDVI	2772	391	0.75		
12431	7:21:10  29.4.2000	NDVI	2180	339	0.73		
12432	7:25:48  29.4.2000	NDVI	2799	387	0.76		
12433	7:25:57  29.4.2000	NDVI	2032	623	0.53		
12434	7:26:09  29.4.2000	NDVI	2515	501	0.67		
12435	7:26:26  29.4.2000	NDVI	2442	335	0.76		
12436	7:26:35  29.4.2000	NDVI	2482	352	0.75		
12437	7:26:38  29.4.2000	NDVI	2628	340	0.77		
12438	7:26:42  29.4.2000	NDVI	2581	456	0.70		
12439	7:26:51  29.4.2000	NDVI	2497	288	0.79		
12440	7:26:59  29.4.2000	NDVI	2557	352	0.76		
12441	7:27:11  29.4.2000	NDVI	2609	367	0.75		
12442	7:27:22  29.4.2000	NDVI	2384	333	0.75		
12443	7:27:30  29.4.2000	NDVI	2504	347	0.76		
12444	7:27:46  29.4.2000	NDVI	2639	321	0.78		
12445	7:27:51  29.4.2000	NDVI	2486	357	0.75		
12446	7:27:58  29.4.2000	NDVI	2669	307	0.79		
12447	7:28:02  29.4.2000	NDVI	2616	295	0.80		
12448	7:28:16  29.4.2000	NDVI	2725	361	0.77		
12449	7:28:21  29.4.2000	NDVI	2628	333	0.78		
12450	7:28:25  29.4.2000	NDVI	2791	373	0.76		
12451	7:28:30  29.4.2000	NDVI	2626	389	0.74		
12452	23:51:20  13.5.2000	NDVI	2412	354	0.74		
12453	23:54:15  13.5.2000	NDVI	2418	297	0.78		
12454	23:54:30  13.5.2000	NDVI	2439	378	0.73		
12455	23:54:54  13.5.2000	NDVI	2056	309	0.74		
12456	23:55:02  13.5.2000	NDVI	2422	378	0.73		
12457	23:55:10  13.5.2000	NDVI	2132	296	0.76		
12458	23:55:18  13.5.2000	NDVI	2169	319	0.74		
12459	23:55:32  13.5.2000	NDVI	2329	303	0.77		
12460	23:55:38  13.5.2000	NDVI	2196	313	0.75		
12461	23:55:52  13.5.2000	NDVI	2230	312	0.75		
12462	23:56:00  13.5.2000	NDVI	2337	305	0.77		
12463	23:56:12  13.5.2000	NDVI	2311	266	0.79		
12464	23:56:23  13.5.2000	NDVI	2303	319	0.76		
12465	23:56:31  13.5.2000	NDVI	2339	299	0.77		
12466	23:56:37  13.5.2000	NDVI	2284	278	0.78		
12467	23:56:44  13.5.2000	NDVI	2210	335	0.74		
12468	23:57:04  13.5.2000	NDVI	2179	311	0.75		
12469	23:57:15  13.5.2000	NDVI	2150	275	0.77		
12470	23:57:23  13.5.2000	NDVI	2115	297	0.75		
12471	23:57:30  13.5.2000	NDVI	2176	319	0.74		
12472	23:57:37  13.5.2000	NDVI	2302	275	0.79		
12473	23:59:43  13.5.2000	NDVI	2306	319	0.76		
12474	23:59:52  13.5.2000	NDVI	2261	293	0.77		
12475	0:00:00  14.5.2000	NDVI	2206	322	0.75		
12476	0:00:07  14.5.2000	NDVI	2283	297	0.77		
12477	0:00:12  14.5.2000	NDVI	2299	314	0.76		
12478	0:00:21  14.5.2000	NDVI	2315	354	0.73		
12479	0:00:27  14.5.2000	NDVI	2216	358	0.72		
12480	0:00:42  14.5.2000	NDVI	2280	290	0.77		
12481	0:00:51  14.5.2000	NDVI	2354	412	0.70		
12482	0:00:58  14.5.2000	NDVI	2242	312	0.76		
12483	0:01:04  14.5.2000	NDVI	2282	352	0.73		
12484	0:01:08  14.5.2000	NDVI	2321	338	0.75		
12485	0:01:18  14.5.2000	NDVI	2279	364	0.72		
12486	0:01:23  14.5.2000	NDVI	2256	305	0.76		
12487	0:01:30  14.5.2000	NDVI	2077	308	0.74		
12488	0:01:35  14.5.2000	NDVI	2044	343	0.71		
12489	0:01:38  14.5.2000	NDVI	2287	330	0.75		
12490	0:01:43  14.5.2000	NDVI	2119	335	0.73		
12491	0:01:48  14.5.2000	NDVI	2306	293	0.77		
12492	0:01:55  14.5.2000	NDVI	2161	290	0.76		
12493	0:04:27  14.5.2000	NDVI	2371	331	0.75		
12494	0:04:42  14.5.2000	NDVI	2376	431	0.69		
12495	0:04:51  14.5.2000	NDVI	2067	350	0.71		
12496	0:04:56  14.5.2000	NDVI	2198	350	0.73		
12497	0:05:02  14.5.2000	NDVI	2282	297	0.77		
12498	0:05:08  14.5.2000	NDVI	2278	356	0.73		
12499	0:05:15  14.5.2000	NDVI	2296	326	0.75		
12500	0:05:20  14.5.2000	NDVI	2260	320	0.75		
12501	0:05:27  14.5.2000	NDVI	2020	357	0.70		
12502	0:05:32  14.5.2000	NDVI	2104	403	0.68		
12503	0:05:37  14.5.2000	NDVI	2178	316	0.75		
12504	0:05:49  14.5.2000	NDVI	2206	383	0.70		
12505	0:05:56  14.5.2000	NDVI	2221	292	0.77		
12506	0:06:09  14.5.2000	NDVI	2192	310	0.75		
12507	0:06:14  14.5.2000	NDVI	2143	329	0.73		
12508	0:06:20  14.5.2000	NDVI	2053	363	0.70		
12509	0:06:27  14.5.2000	NDVI	2185	281	0.77		
12510	0:06:36  14.5.2000	NDVI	2076	287	0.76		
12511	0:06:42  14.5.2000	NDVI	2225	343	0.73		
12512	0:06:52  14.5.2000	NDVI	2229	370	0.72		
12513	0:09:09  14.5.2000	NDVI	2416	350	0.75		
12514	0:09:16  14.5.2000	NDVI	2360	365	0.73		
12515	0:09:22  14.5.2000	NDVI	2204	326	0.74		
12516	0:09:29  14.5.2000	NDVI	2237	349	0.73		
12517	0:09:34  14.5.2000	NDVI	2181	325	0.74		
12518	0:09:39  14.5.2000	NDVI	2191	310	0.75		
12519	0:09:44  14.5.2000	NDVI	2355	418	0.70		
12520	0:09:50  14.5.2000	NDVI	2166	288	0.77		
12521	0:09:56  14.5.2000	NDVI	2184	345	0.73		
12522	0:10:00  14.5.2000	NDVI	2214	311	0.75		
12523	0:10:05  14.5.2000	NDVI	2184	341	0.73		
12524	0:10:13  14.5.2000	NDVI	1930	365	0.68		
12525	0:10:18  14.5.2000	NDVI	2296	351	0.73		
12526	0:10:24  14.5.2000	NDVI	2289	373	0.72		
12527	0:10:29  14.5.2000	NDVI	2197	342	0.73		
12528	0:10:34  14.5.2000	NDVI	2179	302	0.76		
